"date","bite","species","breed","gender","color","wherebitten",""country"
2016,1,Dog,Husky,Male,White,Body,Belgium
2016,1,Dog,Chow Chow,Female,Brown,Body,Denmark
2016,1,Dog,Other,Male,Black,Body,Ireland
2016,1,Dog,Unknown,Unknown,Unknown,Unknown,Germany
2016,1,Dog,Boxer,Male,Unknown,Unknown,Germany
2016,1,Dog,Boston Terrier,Male,Blck/Wht,Body,The Netherlands
2017,1,Dog,Pit Bull,Female,Unknown,Head,Scotland
2017,1,Dog,Pit Bull,Female,Tan Wht,Body,Ireland
2017,1,Dog,Pit Bull,Male,Wht Blck,Body,Ireland
2017,1,Dog,Geyhound,Male,Brindle,Head,Germany
2017,1,Dog,Germ Shepherd,Male,Black,Body,The Netherlands
2017,1,Dog,Pit Bull,Female,Brn/Wht,Body,Belgium
2017,1,Dog,Pit Bull,Male,White,Body,Scotland
2017,1,Dog,Pit Bull,Unknown,Unknown,Body,The Netherlands
2017,1,Dog,Unknown,Unknown,Unknown,Head,Belgium
2017,1,Dog,Germ Shepherd,Male,White,Body,Germany
2017,1,Dog,Pit Bull,Unknown,Brn/Wht,Body,The Netherlands
2017,1,Dog,Unknown,Unknown,Unknown,Body,Belgium
2017,1,Dog,Pit Bull,Female,Tan,Body,Scotland
2017,1,Dog,Havanese,Male,Black,Body,Ireland
2017,1,Dog,Cane Corso,Male,Black,Body,Scotland
2017,1,Dog,Pomeranian,Male,Red/Wht,Body,Germany
2017,1,Dog,Great Dane,Female,Black,Body,United Kingdom
2017,1,Dog,Pit Bull,Female,White,Body,Germany
2017,1,Dog,Corgi,Male,Brn/Wht,Body,Belgium
2017,1,Dog,Unknown,Female,White,Head,The Netherlands
2017,1,Dog,Unknown,Male,Blk/Wht,Body,The Netherlands
2017,1,Dog,Golden Lab,Male,Tan,Body,Belgium
2017,1,Dog,Unknown,Male,Brown,Body,Germany
2017,1,Dog,Unknown,Unknown,Black,Body,Germany
2017,1,Dog,Pit Bull,Male,Brn/Blk,Body,Scotland
2017,1,Dog,Pit Bull,Male,Brn/Blk,Body,The Netherlands
