"date","bite","species","breed","gender","color","wherebitten"
2015,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
2015,1,DOG,SHIH TZU,UNKNOWN,UNKNOWN,HEAD
2015,1,DOG,PIT BULL,MALE,BROWN WHT,BODY
2015,1,DOG,PIT BULL,MALE,BLACK,HEAD
2015,1,DOG,SHIH TZU,FEMALE,GRY WHT,HEAD
2015,1,DOG,GOLD RETRIEVER,UNKNOWN,UNKNOWN,UNKNOWN
2015,1,DOG,AAUST. TERR.,MALE,BLK BRN,HEAD
2015,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,BEAGLE,FEMALE,WHT BRN,UNKNOWN
2015,1,DOG,PIT BULL,MALE,BRINDLE,HEAD
2015,1,DOG,GERM SHEPHERD,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,BASSET HOUND,UNKNOWN,TAN WHT,BODY
2015,1,DOG,BOXER,MALE,UNKNOWN,BODY
2016,1,DOG,COCKER SPAINEL,MALE,MULTI COLO,HEAD
2016,1,DOG,HUSKY,MALE,WHITE,BODY
2016,1,DOG,OTHER,MALE,GOLD RED,BODY
2016,1,DOG,PIT BULL,FEMALE,GRY/WHT,BODY
2016,1,DOG,GERM SHEPHERD,MALE,UNKNOWN,BODY
2016,1,DOG,RAT TERRIER,MALE,LIVER WHT,BODY
2016,1,DOG,BULLMASTIFF,MALE,BLK WHT,BODY
2016,1,DOG,LABRADOR RETRIV,MALE,TAN,BODY
2016,1,DOG,BEAGLE,FEMALE,UNKNOWN,UNKNOWN
2016,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2016,1,DOG,UNKNOWN,MALE,BLCK,UNKNOWN
2016,1,DOG,PIT BULL,FEMALE,UNKNOWN,UNKNOWN
2016,1,DOG,SHIH TZU,FEMALE,WHITE,BODY
2016,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2016,1,DOG,ENGLISH BULLDOG,MALE,WHT BLK,BODY
2016,1,DOG,PIT BULL,MALE,BLK WHT,BODY
2016,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2016,1,DOG,PIT BULL,UNKNOWN,GRAY WHT,BODY
2016,1,DOG,STAN POODLE,FEMALE,BLACK,UNKNOWN
2016,1,DOG,POMERANIAN,UNKNOWN,UNKNOWN,BODY
2016,1,DOG,PIT BULL,MALE,UNKNOWN,BODY
2016,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
